Namespace(batch_size=16, bounding_norm=100, dataset_name='ECGFiveDays', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.2, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: ECGFiveDays
Extracting shapelet candidate!
extracting time: 0.293834924697876
Shapelet discovery for window_size = 10.0
num candidate: 3105
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 84 candidates on full dataset
window_size: 10 - total time: 0.5253722667694092
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0603  │     52.17 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0008  │     52.03 %  ┃
┃           1  ┃      0.0556  │     65.22 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     49.71 %  ┃
┃           2  ┃      0.0542  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0009  │     49.71 %  ┃
┃           3  ┃      0.0545  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0009  │     49.71 %  ┃
┃           4  ┃      0.0544  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0009  │     49.71 %  ┃
┃           5  ┃      0.0538  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     49.71 %  ┃
┃           6  ┃      0.0529  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     49.71 %  ┃
┃           7  ┃      0.0521  │     60.87 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     51.45 %  ┃
┃           8  ┃      0.0515  │     65.22 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     52.61 %  ┃
┃           9  ┃      0.0510  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     52.96 %  ┃
┃          10  ┃      0.0505  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     52.96 %  ┃
┃          11  ┃      0.0499  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.19 %  ┃
┃          12  ┃      0.0493  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     52.96 %  ┃
┃          13  ┃      0.0488  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.19 %  ┃
┃          14  ┃      0.0484  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.08 %  ┃
┃          15  ┃      0.0481  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.31 %  ┃
┃          16  ┃      0.0478  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.31 %  ┃
┃          17  ┃      0.0474  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     53.43 %  ┃
┃          18  ┃      0.0470  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0008  │     54.70 %  ┃
┃          19  ┃      0.0466  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     56.79 %  ┃
┃          20  ┃      0.0462  │     69.57 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     57.49 %  ┃
┃          21  ┃      0.0459  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     58.65 %  ┃
┃          22  ┃      0.0455  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     59.58 %  ┃
┃          23  ┃      0.0451  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     60.16 %  ┃
┃          24  ┃      0.0447  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     60.28 %  ┃
┃          25  ┃      0.0444  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     60.51 %  ┃
┃          26  ┃      0.0440  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     60.63 %  ┃
┃          27  ┃      0.0437  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     61.09 %  ┃
┃          28  ┃      0.0434  │     73.91 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     62.72 %  ┃
┃          29  ┃      0.0431  │     78.26 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     64.58 %  ┃
┃          30  ┃      0.0428  │     78.26 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     66.32 %  ┃
┃          31  ┃      0.0425  │     78.26 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     68.64 %  ┃
┃          32  ┃      0.0422  │     78.26 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     69.57 %  ┃
┃          33  ┃      0.0419  │     86.96 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     70.50 %  ┃
┃          34  ┃      0.0416  │     86.96 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     71.78 %  ┃
┃          35  ┃      0.0413  │     86.96 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     72.71 %  ┃
┃          36  ┃      0.0410  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     73.52 %  ┃
┃          37  ┃      0.0408  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0007  │     73.87 %  ┃
┃          38  ┃      0.0405  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     74.91 %  ┃
┃          39  ┃      0.0403  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     75.49 %  ┃
┃          40  ┃      0.0400  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     76.19 %  ┃
┃          41  ┃      0.0398  │     91.30 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     77.70 %  ┃
┃          42  ┃      0.0395  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     78.28 %  ┃
┃          43  ┃      0.0393  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     78.98 %  ┃
┃          44  ┃      0.0391  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     80.02 %  ┃
┃          45  ┃      0.0389  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     80.49 %  ┃
┃          46  ┃      0.0386  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     80.95 %  ┃
┃          47  ┃      0.0384  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     81.53 %  ┃
┃          48  ┃      0.0382  │     95.65 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0006  │     82.81 %  ┃
