Namespace(batch_size=16, bounding_norm=100, dataset_name='ShapeletSim', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.05, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: ShapeletSim
Extracting shapelet candidate!
extracting time: 5.044574022293091
Shapelet discovery for window_size = 100.0
num candidate: 9980
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 72 candidates on full dataset
window_size: 100 - total time: 5.226170063018799
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0761  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           1  ┃      0.0737  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           2  ┃      0.0717  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     42.78 %  ┃
┃           3  ┃      0.0700  │     40.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     41.11 %  ┃
┃           4  ┃      0.0686  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     47.78 %  ┃
┃           5  ┃      0.0676  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     49.44 %  ┃
┃           6  ┃      0.0669  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           7  ┃      0.0664  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           8  ┃      0.0661  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           9  ┃      0.0658  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          10  ┃      0.0657  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          11  ┃      0.0656  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          12  ┃      0.0656  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          13  ┃      0.0655  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          14  ┃      0.0655  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          15  ┃      0.0654  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          16  ┃      0.0654  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          17  ┃      0.0653  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          18  ┃      0.0652  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          19  ┃      0.0651  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          20  ┃      0.0651  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          21  ┃      0.0650  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0041  │     50.00 %  ┃
┃          22  ┃      0.0649  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          23  ┃      0.0648  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          24  ┃      0.0647  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          25  ┃      0.0646  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          26  ┃      0.0645  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          27  ┃      0.0644  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          28  ┃      0.0643  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          29  ┃      0.0642  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          30  ┃      0.0641  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
