Namespace(batch_size=16, bounding_norm=100, dataset_name='Chinatown', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.5, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: Chinatown
Extracting shapelet candidate!
extracting time: 0.010740280151367188
Shapelet discovery for window_size = 10.0
num candidate: 460
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 36 candidates on full dataset
window_size: 10 - total time: 0.26142287254333496
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0782  │     50.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0023  │     27.41 %  ┃
┃           1  ┃      0.0762  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0022  │     27.41 %  ┃
┃           2  ┃      0.0744  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0021  │     27.41 %  ┃
┃           3  ┃      0.0728  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0021  │     24.20 %  ┃
┃           4  ┃      0.0714  │     35.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0020  │     39.07 %  ┃
┃           5  ┃      0.0703  │     40.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0020  │     66.47 %  ┃
┃           6  ┃      0.0694  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0020  │     72.30 %  ┃
┃           7  ┃      0.0687  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     73.18 %  ┃
┃           8  ┃      0.0682  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     73.18 %  ┃
┃           9  ┃      0.0678  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     72.59 %  ┃
┃          10  ┃      0.0675  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     72.59 %  ┃
┃          11  ┃      0.0672  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     72.59 %  ┃
┃          12  ┃      0.0670  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     72.59 %  ┃
┃          13  ┃      0.0669  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0019  │     72.59 %  ┃
┃          14  ┃      0.0667  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃          15  ┃      0.0665  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃          16  ┃      0.0663  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃          17  ┃      0.0662  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃          18  ┃      0.0660  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
┃          19  ┃      0.0658  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0018  │     72.59 %  ┃
