Namespace(batch_size=16, bounding_norm=100, dataset_name='ShapeletSim', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.05, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=100.0)
Dataset: ShapeletSim
Extracting shapelet candidate!
extracting time: 5.202607870101929
Shapelet discovery for window_size = 100.0
num candidate: 9980
window_size: 100 - evaluating_time: 17.764140844345093
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0695  │     45.00 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0039  │     48.89 %  ┃
┃           1  ┃      0.0685  │     45.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           2  ┃      0.0672  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           3  ┃      0.0661  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           4  ┃      0.0652  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           5  ┃      0.0645  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃           6  ┃      0.0640  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           7  ┃      0.0635  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           8  ┃      0.0632  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃           9  ┃      0.0629  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          10  ┃      0.0626  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          11  ┃      0.0623  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          12  ┃      0.0621  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          13  ┃      0.0618  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          14  ┃      0.0616  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          15  ┃      0.0614  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0040  │     50.00 %  ┃
┃          16  ┃      0.0611  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          17  ┃      0.0609  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          18  ┃      0.0606  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          19  ┃      0.0604  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          20  ┃      0.0601  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          21  ┃      0.0598  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          22  ┃      0.0596  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          23  ┃      0.0593  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0039  │     50.00 %  ┃
┃          24  ┃      0.0591  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.00 %  ┃
┃          25  ┃      0.0588  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          26  ┃      0.0586  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          27  ┃      0.0583  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          28  ┃      0.0580  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          29  ┃      0.0578  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          30  ┃      0.0575  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     50.56 %  ┃
┃          31  ┃      0.0572  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0038  │     51.11 %  ┃
┃          32  ┃      0.0570  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0037  │     51.11 %  ┃
┃          33  ┃      0.0567  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0037  │     51.11 %  ┃
┃          34  ┃      0.0564  │     55.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0037  │     51.11 %  ┃
