Namespace(batch_size=16, bounding_norm=100, dataset_name='BME', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.05, processes=10, r=3, sep=1, sge=1, smoothing=0.1, subset_ratio=0.2, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: BME
Extracting shapelet candidate!
extracting time: 0.32443857192993164
Shapelet discovery for window_size = 10.0
num candidate: 3810
Phase 1: Initial candidate evaluation on subset
Phase 2: Re-evaluating 18 candidates on full dataset
window_size: 10 - total time: 0.7301092147827148
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0693  │     46.67 %  ┃   1.000e-02  │   00:05 min  ┠┈███████████████████████████┈┨      0.0069  │     57.33 %  ┃
┃           1  ┃      0.0687  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0068  │     58.00 %  ┃
┃           2  ┃      0.0677  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0067  │     56.00 %  ┃
┃           3  ┃      0.0669  │     46.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0067  │     56.00 %  ┃
┃           4  ┃      0.0661  │     46.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0066  │     56.67 %  ┃
┃           5  ┃      0.0654  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0065  │     56.00 %  ┃
┃           6  ┃      0.0646  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0065  │     56.67 %  ┃
┃           7  ┃      0.0640  │     50.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0064  │     56.67 %  ┃
┃           8  ┃      0.0633  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0064  │     58.00 %  ┃
┃           9  ┃      0.0627  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0063  │     58.00 %  ┃
┃          10  ┃      0.0621  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0063  │     58.67 %  ┃
┃          11  ┃      0.0615  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0062  │     58.67 %  ┃
┃          12  ┃      0.0610  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0062  │     58.00 %  ┃
┃          13  ┃      0.0604  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0062  │     58.00 %  ┃
┃          14  ┃      0.0599  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0061  │     56.00 %  ┃
┃          15  ┃      0.0595  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0061  │     56.67 %  ┃
┃          16  ┃      0.0590  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0061  │     56.67 %  ┃
┃          17  ┃      0.0586  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0060  │     56.67 %  ┃
┃          18  ┃      0.0582  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0060  │     56.00 %  ┃
┃          19  ┃      0.0578  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0060  │     56.00 %  ┃
┃          20  ┃      0.0574  │     63.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0060  │     56.67 %  ┃
┃          21  ┃      0.0571  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0059  │     57.33 %  ┃
┃          22  ┃      0.0568  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0059  │     57.33 %  ┃
┃          23  ┃      0.0565  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0059  │     57.33 %  ┃
┃          24  ┃      0.0562  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0059  │     58.00 %  ┃
┃          25  ┃      0.0560  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0058  │     58.67 %  ┃
┃          26  ┃      0.0557  │     60.00 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0058  │     58.67 %  ┃
┃          27  ┃      0.0555  │     63.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0058  │     58.67 %  ┃
┃          28  ┃      0.0553  │     63.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0058  │     59.33 %  ┃
┃          29  ┃      0.0550  │     63.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0058  │     60.00 %  ┃
┃          30  ┃      0.0548  │     63.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0057  │     60.00 %  ┃
