Namespace(batch_size=16, bounding_norm=100, dataset_name='BME', device='cuda:0', epochs=150, lr=0.01, max_acc=0.0, momentum=0.9, num_pip=0.3, num_shapelet=0.05, processes=10, sep=1, sge=1, smoothing=0.1, threads=2, weight_decay=1e-05, window_size=10.0)
Dataset: BME
Extracting shapelet candidate!
extracting time: 0.307919979095459
Shapelet discovery for window_size = 10.0
num candidate: 3810
window_size: 10 - evaluating_time: 1.934952735900879
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      0.0770  │     33.33 %  ┃   1.000e-02  │   00:01 min  ┠┈███████████████████████████┈┨      0.0078  │     33.33 %  ┃
┃           1  ┃      0.0758  │     33.33 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0077  │     38.00 %  ┃
┃           2  ┃      0.0746  │     46.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0076  │     46.67 %  ┃
┃           3  ┃      0.0736  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0075  │     46.67 %  ┃
┃           4  ┃      0.0727  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0074  │     46.67 %  ┃
┃           5  ┃      0.0719  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0074  │     46.67 %  ┃
┃           6  ┃      0.0712  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0073  │     46.67 %  ┃
┃           7  ┃      0.0705  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0073  │     46.67 %  ┃
┃           8  ┃      0.0699  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0072  │     46.67 %  ┃
┃           9  ┃      0.0693  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0072  │     46.67 %  ┃
┃          10  ┃      0.0687  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0071  │     46.67 %  ┃
┃          11  ┃      0.0681  │     56.67 %  ┃   1.000e-02  │   00:00 min  ┠┈███████████████████████████┈┨      0.0071  │     46.67 %  ┃
